"[frozenset({'Intervencao=0', 'capimAlto=1'}), frozenset({'arbustos=0'}), 0.8148148148148149, 1.2100243956531382]","[frozenset({'capimAlto=1', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.9134948096885814, 1.1778858551270444]",
"[frozenset({'floresta=0', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.9738493723849373, 1.2557087227979087]",,
"[frozenset({'vegetacaoBaixa=1', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.9274116523400192, 1.1958306227746522]",,
"[frozenset({'arbustos=1', 'Intervencao=0'}), frozenset({'capimAlto=0'}), 0.8979591836734695, 1.0227043745167415]",,
"[frozenset({'floresta=0', 'Intervencao=0'}), frozenset({'capimAlto=0'}), 0.8087431693989072, 0.9210944018871595]","[frozenset({'floresta=0', 'capimAlto=0'}), frozenset({'Intervencao=0'}), 0.9071803852889668, 1.1697438590207823]",
"[frozenset({'Intervencao=0', 'floresta=1'}), frozenset({'capimAlto=0'}), 0.923076923076923, 1.0513114898878388]",,
"[frozenset({'Intervencao=0', 'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.9305555555555556, 1.0598290598290598]","[frozenset({'capimAlto=0', 'vegetacaoBaixa=1'}), frozenset({'Intervencao=0'}), 0.8095238095238095, 1.0438227283981183]",
"[frozenset({'floresta=0', 'capimAlto=1'}), frozenset({'Intervencao=0'}), 0.928030303030303, 1.1966283283440995]",,
"[frozenset({'vegetacaoBaixa=0', 'capimAlto=1'}), frozenset({'Intervencao=0'}), 0.8951310861423221, 1.154207154401885]",,
"[frozenset({'floresta=0', 'vegetacaoBaixa=0'}), frozenset({'Intervencao=0'}), 0.9143835616438357, 1.1790318368509771]",,
"[frozenset({'Intervencao=0', 'vegetacaoBaixa=1'}), frozenset({'floresta=0'}), 0.8284313725490196, 1.7534934315120072]","[frozenset({'floresta=0', 'vegetacaoBaixa=1'}), frozenset({'Intervencao=0'}), 0.9102333931777378, 1.173680493109596]",
"[frozenset({'Intervencao=1', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9452449567723343, 0.9891170855676747]",,
"[frozenset({'Intervencao=1', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8789625360230549, 1.0534806714476888]",,
"[frozenset({'Intervencao=1', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.9481268011527378, 1.079841316582682]",,
"[frozenset({'Intervencao=1', 'Mamifero=0'}), frozenset({'floresta=1'}), 0.8011527377521614, 1.5186181831531416]",,
"[frozenset({'Intervencao=1', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9408099688473519, 0.9844762543212796]",,
"[frozenset({'Intervencao=1', 'Mamifero=1'}), frozenset({'Vazamento=1'}), 0.8411214953271028, 1.0081262867875385]",,
"[frozenset({'Intervencao=1', 'Mamifero=1'}), frozenset({'agua=0'}), 0.8006230529595016, 1.0800789689970431]",,
"[frozenset({'Intervencao=1', 'Mamifero=1'}), frozenset({'capimAlto=0'}), 0.9345794392523363, 1.064411944590491]",,
"[frozenset({'Intervencao=1', 'Mamifero=1'}), frozenset({'floresta=1'}), 0.8255451713395638, 1.5648550508958865]",,
"[frozenset({'Intervencao=1', 'TipoLocal=5'}), frozenset({'TipoChuva=1'}), 0.9365482233502539, 0.980016706290561]",,
"[frozenset({'Intervencao=1', 'TipoLocal=6'}), frozenset({'TipoChuva=1'}), 0.9525691699604744, 0.9967812411400744]",,
"[frozenset({'Intervencao=1', 'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9333333333333333, 0.9766526019690577]",,
"[frozenset({'Intervencao=1', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9480968858131489, 0.9921013826230418]",,
"[frozenset({'Intervencao=1', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.967741935483871, 1.0126582278481013]",,
"[frozenset({'Intervencao=1', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8571428571428571, 1.027328692250158]","[frozenset({'Intervencao=1', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.9391304347826087, 0.9827187671986791]",
"[frozenset({'Intervencao=1', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9467455621301776, 0.99068733927546]",,
"[frozenset({'Intervencao=1', 'agua=1'}), frozenset({'TipoChuva=1'}), 0.9316770186335404, 0.9749194119034514]",,
"[frozenset({'Intervencao=1', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.943661971830986, 0.9874606287514115]",,
"[frozenset({'Intervencao=1', 'arbustos=1'}), frozenset({'TipoChuva=1'}), 0.9427083333333334, 0.9864627285513361]",,
"[frozenset({'Intervencao=1', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.9396825396825396, 1.070223971716509]","[frozenset({'Intervencao=1', 'capimAlto=0'}), frozenset({'TipoChuva=1'}), 0.9411764705882352, 0.9848597666914866]",
"[frozenset({'Intervencao=1', 'floresta=0'}), frozenset({'TipoChuva=1'}), 0.9600000000000001, 1.0045569620253165]",,
"[frozenset({'Intervencao=1', 'TipoChuva=1'}), frozenset({'floresta=1'}), 0.8095238095238094, 1.5344858962693355]","[frozenset({'Intervencao=1', 'floresta=1'}), frozenset({'TipoChuva=1'}), 0.9392265193370165, 0.9828193113737557]",
"[frozenset({'Intervencao=1', 'vegetacaoBaixa=0'}), frozenset({'TipoChuva=1'}), 0.9383033419023137, 0.9818532860412396]",,
"[frozenset({'Intervencao=1', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.949820788530466, 0.9939052977027661]",,
"[frozenset({'Intervencao=1', 'TipoLocal=5'}), frozenset({'Vazamento=1'}), 0.8604060913705583, 1.03123984209375]",,
"[frozenset({'Intervencao=1', 'TipoLocal=5'}), frozenset({'capimAlto=0'}), 0.9390862944162437, 1.0695448955923235]",,
"[frozenset({'Intervencao=1', 'TipoLocal=5'}), frozenset({'floresta=1'}), 0.817258883248731, 1.54914804875683]",,
"[frozenset({'Intervencao=1', 'TipoLocal=6'}), frozenset({'Vazamento=1'}), 0.8616600790513835, 1.0327428092053634]",,
"[frozenset({'Intervencao=1', 'TipoLocal=6'}), frozenset({'capimAlto=0'}), 0.9486166007905139, 1.08039915956853]",,
"[frozenset({'Intervencao=1', 'TipoLocal=6'}), frozenset({'floresta=1'}), 0.8221343873517787, 1.5583897686362378]",,
"[frozenset({'Intervencao=1', 'TipoPavimento=2'}), frozenset({'Vazamento=1'}), 0.9333333333333333, 1.11864679822795]",,
"[frozenset({'Intervencao=1', 'TipoPavimento=2'}), frozenset({'capimAlto=0'}), 0.9696969696969697, 1.104408029781164]",,
"[frozenset({'Intervencao=1', 'TipoPavimento=2'}), frozenset({'floresta=1'}), 0.9242424242424243, 1.7519397799652576]",,
"[frozenset({'Intervencao=1', 'TipoPavimento=4'}), frozenset({'capimAlto=0'}), 0.9031141868512111, 1.028575514760507]",,
"[frozenset({'Intervencao=1', 'agua=0'}), frozenset({'Vazamento=1'}), 0.8639053254437871, 1.0354338495854654]",,
"[frozenset({'Intervencao=1', 'agua=1'}), frozenset({'Vazamento=1'}), 0.8509316770186336, 1.0198842814367512]",,
"[frozenset({'Intervencao=1', 'arbustos=1'}), frozenset({'Vazamento=1'}), 0.9817708333333334, 1.1767015706806283]",,
"[frozenset({'Intervencao=1', 'Vazamento=1'}), frozenset({'capimAlto=0'}), 0.9391304347826087, 1.0695951679728448]","[frozenset({'Intervencao=1', 'capimAlto=0'}), frozenset({'Vazamento=1'}), 0.8585055643879174, 1.0289619652108104]",
"[frozenset({'Intervencao=1', 'floresta=0'}), frozenset({'Vazamento=1'}), 0.8800000000000001, 1.054724124043496]",,
"[frozenset({'Intervencao=1', 'Vazamento=1'}), frozenset({'floresta=1'}), 0.808695652173913, 1.5329160897258376]","[frozenset({'Intervencao=1', 'floresta=1'}), frozenset({'Vazamento=1'}), 0.856353591160221, 1.0263827173954159]",
"[frozenset({'Intervencao=1', 'vegetacaoBaixa=0'}), frozenset({'Vazamento=1'}), 0.8071979434447302, 0.9674672088971071]",,
"[frozenset({'Intervencao=1', 'vegetacaoBaixa=1'}), frozenset({'Vazamento=1'}), 0.935483870967742, 1.1212243254128071]",,
"[frozenset({'Intervencao=1', 'agua=0'}), frozenset({'capimAlto=0'}), 0.95069033530572, 1.0827609789015777]",,
"[frozenset({'Intervencao=1', 'agua=0'}), frozenset({'floresta=1'}), 0.8520710059171599, 1.6151358685410622]",,
"[frozenset({'Intervencao=1', 'agua=1'}), frozenset({'capimAlto=0'}), 0.9130434782608695, 1.03988419108471]",,
"[frozenset({'Intervencao=1', 'arbustos=0'}), frozenset({'capimAlto=0'}), 0.9119718309859156, 1.038663669733672]",,
"[frozenset({'Intervencao=1', 'arbustos=0'}), frozenset({'floresta=1'}), 0.9119718309859156, 1.7286803624293534]",,
"[frozenset({'Intervencao=1', 'arbustos=1'}), frozenset({'capimAlto=0'}), 0.9635416666666667, 1.0973976272483736]",,
"[frozenset({'Intervencao=1', 'floresta=0'}), frozenset({'arbustos=1'}), 0.8, 2.449382716049383]",,
"[frozenset({'Intervencao=1', 'floresta=0'}), frozenset({'capimAlto=0'}), 0.8480000000000001, 0.965804822043628]",,
"[frozenset({'Intervencao=1', 'capimAlto=0'}), frozenset({'floresta=1'}), 0.8314785373608903, 1.5761019918382224]","[frozenset({'Intervencao=1', 'floresta=1'}), frozenset({'capimAlto=0'}), 0.9631675874769797, 1.0969715806856073]",
"[frozenset({'Intervencao=1', 'vegetacaoBaixa=0'}), frozenset({'capimAlto=0'}), 0.9280205655526993, 1.05694190703591]",,
"[frozenset({'Intervencao=1', 'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.960573476702509, 1.0940170940170941]",,
"[frozenset({'Intervencao=1', 'floresta=0'}), frozenset({'vegetacaoBaixa=1'}), 0.8, 1.5840319361277446]",,
"[frozenset({'Intervencao=1', 'vegetacaoBaixa=0'}), frozenset({'floresta=1'}), 0.9357326478149101, 1.7737199744567975]",,
"[frozenset({'TipoLocal=5', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.970464135021097, 1.0155067741992914]",,
"[frozenset({'TipoLocal=6', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9460000000000001, 0.9899071729957806]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.925, 0.9679324894514768]",,
"[frozenset({'TipoPavimento=2', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9471830985915494, 0.9911451833363047]",,
"[frozenset({'TipoPavimento=4', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9694029850746269, 1.014396372567542]",,
"[frozenset({'Vazamento=0', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9894736842105263, 1.0353986231401286]",,
"[frozenset({'TipoChuva=1', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8331360946745563, 0.9985553837098186]","[frozenset({'Vazamento=1', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9571719918422843, 1.0015976961050064]",
"[frozenset({'agua=0', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9619651347068147, 1.0066133055159916]",,
"[frozenset({'agua=1', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9635627530364372, 1.0082850749073267]",,
"[frozenset({'arbustos=0', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9686727122835944, 1.0136322052587823]",,
"[frozenset({'arbustos=1', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9484346224677717, 0.9924547948185964]",,
"[frozenset({'TipoChuva=1', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.8668639053254438, 0.9872893158241564]","[frozenset({'capimAlto=0', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9587696335078534, 1.0032694899153909]",
"[frozenset({'capimAlto=1', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9868421052631579, 1.0326449033977347]",,
"[frozenset({'floresta=0', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9674027339642481, 1.0123032827980318]",,
"[frozenset({'floresta=1', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9565217391304347, 1.0009172628875433]",,
"[frozenset({'vegetacaoBaixa=0', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9622395833333334, 1.0069004922644162]",,
"[frozenset({'vegetacaoBaixa=1', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9625506072874495, 1.0072259519294828]",,
"[frozenset({'TipoLocal=5', 'Mamifero=0'}), frozenset({'TipoPavimento=4'}), 0.8286919831223628, 1.1428115578184206]",,
"[frozenset({'TipoLocal=5', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8143459915611815, 0.9760345029746581]",,
"[frozenset({'TipoLocal=5', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.8481012658227848, 0.9659201557935735]",,
"[frozenset({'TipoLocal=6', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8760000000000001, 1.0499299234796617]",,
"[frozenset({'TipoLocal=6', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.91, 1.036417910447761]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.975, 1.168586387434555]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=0'}), frozenset({'agua=0'}), 0.825, 1.1129646418857662]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.9916666666666667, 1.1294297742058936]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=0'}), frozenset({'floresta=1'}), 0.825, 1.5638216560509552]",,
"[frozenset({'TipoPavimento=2', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8591549295774648, 1.029740261950276]",,
"[frozenset({'TipoPavimento=2', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.9647887323943662, 1.0988179363205641]",,
"[frozenset({'TipoPavimento=2', 'Mamifero=0'}), frozenset({'floresta=1'}), 0.880281690140845, 1.6686103884453214]",,
"[frozenset({'Vazamento=0', 'Mamifero=0'}), frozenset({'TipoPavimento=4'}), 0.8315789473684211, 1.1467928393736893]",,
"[frozenset({'TipoPavimento=4', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8231343283582089, 0.9865677652815262]",,
"[frozenset({'agua=1', 'Mamifero=0'}), frozenset({'TipoPavimento=4'}), 0.8076923076923077, 1.1138518571326728]",,
"[frozenset({'arbustos=0', 'Mamifero=0'}), frozenset({'TipoPavimento=4'}), 0.8351195383347073, 1.1516755079166308]",,
"[frozenset({'TipoPavimento=4', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.8395522388059702, 0.9561834912692565]",,
"[frozenset({'capimAlto=1', 'Mamifero=0'}), frozenset({'TipoPavimento=4'}), 0.9429824561403509, 1.3004243695429492]",,
"[frozenset({'floresta=0', 'Mamifero=0'}), frozenset({'TipoPavimento=4'}), 0.9348054679284962, 1.2891478556789642]",,
"[frozenset({'vegetacaoBaixa=1', 'Mamifero=0'}), frozenset({'TipoPavimento=4'}), 0.8663967611336033, 1.1948085084029674]",,
"[frozenset({'Vazamento=0', 'Mamifero=0'}), frozenset({'arbustos=0'}), 0.8736842105263157, 1.297447210841475]",,
"[frozenset({'Vazamento=0', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.8736842105263157, 0.9950571031482264]",,
"[frozenset({'agua=0', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8573692551505546, 1.0276000416141968]",,
"[frozenset({'arbustos=1', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.9337016574585635, 1.1190882531601631]",,
"[frozenset({'Vazamento=1', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.8694765465669613, 0.9902649072266654]","[frozenset({'capimAlto=0', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8370418848167539, 1.0032366690353038]",
"[frozenset({'capimAlto=1', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8421052631578947, 1.0093053818598046]",,
"[frozenset({'floresta=0', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8496319663512092, 1.0183265130331045]",,
"[frozenset({'floresta=1', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8236024844720496, 0.9871288738577607]",,
"[frozenset({'vegetacaoBaixa=0', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8190104166666667, 0.9816250503423279]",,
"[frozenset({'vegetacaoBaixa=1', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8522267206477734, 1.0214364561610043]",,
"[frozenset({'agua=0', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.8946117274167987, 1.018891887023495]",,
"[frozenset({'agua=1', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.8076923076923077, 0.919897553651859]",,
"[frozenset({'arbustos=0', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.8540807914262161, 0.9727303617621198]",,
"[frozenset({'arbustos=1', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.9060773480662982, 1.0319503206449687]",,
"[frozenset({'floresta=0', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.8243953732912722, 0.9389210221641126]",,
"[frozenset({'floresta=1', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.924223602484472, 1.0526174668939108]",,
"[frozenset({'vegetacaoBaixa=1', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.9473684210526316, 1.0789775817269927]",,
"[frozenset({'floresta=0', 'Mamifero=0'}), frozenset({'vegetacaoBaixa=1'}), 0.8086225026288117, 1.6011048355444737]",,
"[frozenset({'TipoLocal=5', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9494290375203914, 0.993495364156359]",,
"[frozenset({'TipoLocal=6', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.939068100358423, 0.982653539615565]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9424460431654677, 0.9861882645782108]",,
"[frozenset({'Mamifero=1', 'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9149797570850203, 0.957447171970823]",,
"[frozenset({'Mamifero=1', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9547677261613693, 0.9990818400338378]",,
"[frozenset({'Mamifero=1', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.9711538461538461, 1.0162284972411555]",,
"[frozenset({'Mamifero=1', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8249566724436742, 0.9887519360420356]","[frozenset({'Vazamento=1', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9407114624505929, 0.9843731758976668]",
"[frozenset({'Mamifero=1', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9459745762711864, 0.9898805692626761]",,
"[frozenset({'agua=1', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9456521739130436, 0.9895432030820034]",,
"[frozenset({'Mamifero=1', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9519595448798989, 0.9961433212245355]",,
"[frozenset({'arbustos=1', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9347319347319346, 0.9781161173566235]",,
"[frozenset({'Mamifero=1', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.8908145580589256, 1.0145672119339313]","[frozenset({'capimAlto=0', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9474654377880185, 0.9914406268836649]",
"[frozenset({'Mamifero=1', 'capimAlto=1'}), frozenset({'TipoChuva=1'}), 0.9333333333333332, 0.9766526019690576]",,
"[frozenset({'floresta=0', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9538461538461539, 0.9981174943200259]",,
"[frozenset({'floresta=1', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9411764705882353, 0.9848597666914867]",,
"[frozenset({'vegetacaoBaixa=0', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9418439716312056, 0.9855582487955231]",,
"[frozenset({'vegetacaoBaixa=1', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9514563106796116, 0.9956167301626314]",,
"[frozenset({'TipoLocal=5', 'Mamifero=1'}), frozenset({'Vazamento=1'}), 0.8433931484502447, 1.010848976958489]",,
"[frozenset({'TipoLocal=5', 'Mamifero=1'}), frozenset({'capimAlto=0'}), 0.8548123980424144, 0.9735636037406142]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=1'}), frozenset({'TipoLocal=6'}), 0.8920863309352517, 2.509308998925623]",,
"[frozenset({'TipoLocal=6', 'Mamifero=1'}), frozenset({'Vazamento=1'}), 0.8136200716845878, 0.9751644516042421]",,
"[frozenset({'TipoLocal=6', 'Mamifero=1'}), frozenset({'agua=0'}), 0.8225806451612904, 1.1097008159564825]",,
"[frozenset({'TipoLocal=6', 'Mamifero=1'}), frozenset({'capimAlto=0'}), 0.9301075268817205, 1.0593187906620742]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=1'}), frozenset({'Vazamento=1'}), 0.9352517985611511, 1.1209461749971752]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=1'}), frozenset({'agua=0'}), 0.920863309352518, 1.242288852508202]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=1'}), frozenset({'capimAlto=0'}), 1.0, 1.1389207807118256]",,
"[frozenset({'TipoPavimento=1', 'Mamifero=1'}), frozenset({'floresta=1'}), 0.8561151079136691, 1.6228016313064197]",,
"[frozenset({'Mamifero=1', 'TipoPavimento=2'}), frozenset({'Vazamento=1'}), 0.8340080971659919, 0.9996005224188449]",,
"[frozenset({'Mamifero=1', 'TipoPavimento=2'}), frozenset({'agua=0'}), 0.9028340080971661, 1.217966458792913]",,
"[frozenset({'Mamifero=1', 'TipoPavimento=2'}), frozenset({'capimAlto=0'}), 0.9757085020242915, 1.1112546888726718]",,
"[frozenset({'Mamifero=1', 'TipoPavimento=2'}), frozenset({'floresta=1'}), 0.9352226720647774, 1.7727532943087754]",,
"[frozenset({'Mamifero=1', 'TipoPavimento=4'}), frozenset({'Vazamento=1'}), 0.8202933985330074, 0.9831627684390778]",,
"[frozenset({'agua=1', 'Mamifero=1'}), frozenset({'TipoPavimento=4'}), 0.8731884057971014, 1.204174557762824]",,
"[frozenset({'Mamifero=1', 'TipoPavimento=4'}), frozenset({'capimAlto=0'}), 0.8447432762836186, 0.9620956717260041]",,
"[frozenset({'Mamifero=1', 'capimAlto=1'}), frozenset({'TipoPavimento=4'}), 0.9407407407407407, 1.297332921429307]",,
"[frozenset({'floresta=0', 'Mamifero=1'}), frozenset({'TipoPavimento=4'}), 0.9098901098901098, 1.2547882145657863]",,
"[frozenset({'Mamifero=1', 'Vazamento=0'}), frozenset({'arbustos=0'}), 0.8990384615384616, 1.3350990327038232]",,
"[frozenset({'Mamifero=1', 'Vazamento=0'}), frozenset({'capimAlto=0'}), 0.9471153846153847, 1.0786893932703348]",,
"[frozenset({'Mamifero=1', 'agua=0'}), frozenset({'Vazamento=1'}), 0.8315677966101696, 0.9966756998436829]",,
"[frozenset({'agua=1', 'Mamifero=1'}), frozenset({'Vazamento=1'}), 0.822463768115942, 0.9857640652086361]",,
"[frozenset({'arbustos=1', 'Mamifero=1'}), frozenset({'Vazamento=1'}), 0.9510489510489509, 1.1398798543381707]",,
"[frozenset({'Vazamento=1', 'Mamifero=1'}), frozenset({'capimAlto=0'}), 0.8774703557312254, 0.9993692226008905]","[frozenset({'capimAlto=0', 'Mamifero=1'}), frozenset({'Vazamento=1'}), 0.8184331797235024, 0.9809332029227318]",
"[frozenset({'Mamifero=1', 'capimAlto=1'}), frozenset({'Vazamento=1'}), 0.9185185185185184, 1.1008904998433793]",,
"[frozenset({'floresta=0', 'Mamifero=1'}), frozenset({'Vazamento=1'}), 0.8813186813186813, 1.0563046297238805]",,
"[frozenset({'vegetacaoBaixa=1', 'Mamifero=1'}), frozenset({'Vazamento=1'}), 0.8834951456310679, 1.0589132313322827]",,
"[frozenset({'Mamifero=1', 'agua=0'}), frozenset({'capimAlto=0'}), 0.9194915254237289, 1.0472280059935006]","[frozenset({'capimAlto=0', 'Mamifero=1'}), frozenset({'agua=0'}), 0.8, 1.0792384406165005]",
"[frozenset({'floresta=1', 'Mamifero=1'}), frozenset({'agua=0'}), 0.8588235294117647, 1.1585942083088903]",,
"[frozenset({'vegetacaoBaixa=0', 'Mamifero=1'}), frozenset({'agua=0'}), 0.8212765957446808, 1.1079415906328967]",,
"[frozenset({'Mamifero=1', 'arbustos=0'}), frozenset({'capimAlto=0'}), 0.8584070796460176, 0.9776576613190004]",,
"[frozenset({'Mamifero=1', 'capimAlto=1'}), frozenset({'arbustos=0'}), 0.8296296296296296, 1.232024839210468]",,
"[frozenset({'arbustos=1', 'Mamifero=1'}), frozenset({'capimAlto=0'}), 0.9463869463869462, 1.0778597598345012]",,
"[frozenset({'floresta=1', 'Mamifero=1'}), frozenset({'capimAlto=0'}), 0.9503267973856209, 1.0823469380098]",,
"[frozenset({'vegetacaoBaixa=0', 'Mamifero=1'}), frozenset({'capimAlto=0'}), 0.8709219858156029, 0.9919111480241998]",,
"[frozenset({'vegetacaoBaixa=1', 'Mamifero=1'}), frozenset({'capimAlto=0'}), 0.9145631067961164, 1.0416149276024655]",,
"[frozenset({'vegetacaoBaixa=0', 'Mamifero=1'}), frozenset({'floresta=1'}), 0.8439716312056736, 1.5997831684510093]",,
"[frozenset({'TipoLocal=5', 'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9383561643835617, 0.9819085601988324]",,
"[frozenset({'TipoLocal=5', 'TipoChuva=1'}), frozenset({'TipoPavimento=4'}), 0.8221709006928406, 1.13381862857363]","[frozenset({'TipoLocal=5', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9673913043478262, 1.0122913226930839]",
"[frozenset({'TipoLocal=5', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.9841772151898734, 1.0298563264434117]",,
"[frozenset({'TipoLocal=5', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8204387990762124, 0.9833370382806316]","[frozenset({'Vazamento=1', 'TipoLocal=5'}), frozenset({'TipoChuva=1'}), 0.9588394062078273, 1.0033425010107222]",
"[frozenset({'TipoLocal=5', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9662215239591517, 1.0110672486998717]",,
"[frozenset({'agua=1', 'TipoLocal=5'}), frozenset({'TipoChuva=1'}), 0.956190476190476, 1.0005706248744222]",,
"[frozenset({'TipoLocal=5', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9679186228482003, 1.0128431158917877]",,
"[frozenset({'arbustos=1', 'TipoLocal=5'}), frozenset({'TipoChuva=1'}), 0.9519230769230768, 0.9961051606621225]",,
"[frozenset({'TipoLocal=5', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.850461893764434, 0.9686087240118468]","[frozenset({'capimAlto=0', 'TipoLocal=5'}), frozenset({'TipoChuva=1'}), 0.9633747547416611, 1.0080883509532994]",
"[frozenset({'TipoLocal=5', 'capimAlto=1'}), frozenset({'TipoChuva=1'}), 0.9628252788104089, 1.0075133719197527]",,
"[frozenset({'floresta=0', 'TipoLocal=5'}), frozenset({'TipoChuva=1'}), 0.9679752066115703, 1.0129023259057781]",,
"[frozenset({'TipoLocal=5', 'floresta=1'}), frozenset({'TipoChuva=1'}), 0.957831325301205, 1.0022876315388136]",,
"[frozenset({'vegetacaoBaixa=0', 'TipoLocal=5'}), frozenset({'TipoChuva=1'}), 0.9602564102564104, 1.0048252731797036]",,
